Item_Name,Reason
Hazelnut Rocher Cake 0.5 Kg,discontinued ~3-4 days ago
Matilda Cake (500 Gm),discontinued ~3-4 days ago
Strawberry Chocolate Cake (500 Gm),discontinued ~2 weeks ago
Strawberry Tiramisu,discontinued ~2 weeks ago
Strawberry Chocolate Pastry,discontinued ~2 weeks ago
Belgian Chocolate Mousse Cake (500 Gm),discontinued ~2 weeks ago
